SK_ID_CURR,AMT_INCOME_TOTAL,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_REGISTRATION,FLAG_MOBIL,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Cash loans,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Unemployed,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Lower secondary,NAME_HOUSING_TYPE_Rented apartment,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,ORGANIZATION_TYPE_University,FONDKAPREMONT_MODE_reg oper spec account,WALLSMATERIAL_MODE_Others,WALLSMATERIAL_MODE_Wooden,EMERGENCYSTATE_MODE_Yes,PAYMENT_RATE,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Unknown type of loan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_MONTHS_BALANCE_SIZE_SUM,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_AMT_ANNUITY_MAX,PREV_APP_CREDIT_PERC_MAX,PREV_AMT_GOODS_PRICE_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_HOUR_APPR_PROCESS_START_MAX,PREV_RATE_DOWN_PAYMENT_MIN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MAX,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,PREV_CODE_REJECT_REASON_CLIENT_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_VERIF_MEAN,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cash_MEAN,PREV_NAME_PORTFOLIO_POS_MEAN,PREV_NAME_PRODUCT_TYPE_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_middle_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,APPROVED_AMT_ANNUITY_MIN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_APPLICATION_MAX,APPROVED_APP_CREDIT_PERC_MIN,APPROVED_AMT_GOODS_PRICE_MAX,APPROVED_HOUR_APPR_PROCESS_START_MIN,APPROVED_HOUR_APPR_PROCESS_START_MAX,APPROVED_RATE_DOWN_PAYMENT_MIN,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MAX,POS_MONTHS_BALANCE_MAX,POS_MONTHS_BALANCE_MEAN,POS_NAME_CONTRACT_STATUS_XNA_MEAN,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_COUNT,ANNEES_AGE
101061,162000.0,16011.0,225000.0,0.035792,-5261.0,1,2.0,0,0,0,0,0.6619798360647545,0.0,0.0,0,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0562974683544303,-2911.0,-208.0,-1580.6666666666667,523.0,-1104.3333333333333,0.0,0.0,0.8333333333333334,0.0,0.0,-586.0,-208.0,0.0,-772.0,-1694.25,0.0,10055.97,1.1455177000960757,62550.0,10.0,17.0,0.0,0.1976451955279612,0.0988225977639806,-269.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,8305.335,10055.97,69750.0,1.0,69750.0,10.0,11.0,0.0,0.0988225977639806,-317.0,-6.0,-45.07407407407408,0.0,8305.335,-195.0,-1365.6,15.0,48.31759069130732
101062,135000.0,21789.0,193500.0,0.04622,-2343.0,1,2.0,0,0,0,0,0.7297303648343264,1.0,1.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1056328810157511,-1274.0,-679.0,-914.3333333333334,-552.0,-790.3333333333334,91.0,0.0,1.0,0.0,0.0,,,,-679.0,-790.3333333333334,91.0,29055.6,1.0586193598148863,247695.0,10.0,18.0,0.0509353741496598,0.1042564793532535,0.0775959267514566,-286.0,0.6,0.4,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.2,0.4,0.8,0.2,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,4683.735,29055.6,688500.0,0.9066505484346944,688500.0,15.0,18.0,0.0509353741496598,0.0775959267514566,-286.0,-8.0,-78.0625,0.0,0.0,-283.0,-2200.428571428572,7.0,41.620807665982205
101063,202500.0,38686.5,675000.0,0.0066709999999999,-8058.0,1,4.0,0,0,0,0,0.7168961855336132,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051227505660827,-2251.0,-2251.0,-2251.0,-2075.0,-2075.0,74.0,0.0,1.0,0.0,0.0,,,,-2251.0,-2075.0,74.0,8068.635,1.0,50977.08,12.0,19.0,0.0,0.0,0.0,-313.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5192.82,8068.635,71039.16,0.8056760877213557,71039.16,12.0,19.0,0.0,0.0,-313.0,-2.0,-12.352941176470589,0.0,0.0,-56.0,-340.2,15.0,38.20670773442848
101065,121500.0,14103.0,306000.0,0.022625,-9019.0,1,1.0,0,0,0,0,0.6865000912733634,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0380515286175663,-2466.0,-303.0,-1384.5,31100.0,15595.5,0.0,0.0,0.0,0.0,0.0,-2466.0,-303.0,0.0,,,,12299.805,1.1646195115064235,88712.775,13.0,18.0,4.274688586438744e-05,0.1903339582472752,0.0951883525665698,-781.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,9427.05,12299.805,103184.55,1.0000392516027738,103184.55,13.0,18.0,4.274688586438744e-05,0.0951883525665698,-781.0,-19.0,-32.06666666666667,0.0,11549.025,-592.0,-1016.2,15.0,53.43463381245722
101066,112500.0,20677.5,405000.0,0.022625,-1261.0,1,3.0,0,0,0,0,0.1598759250200174,1.0,1.0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0510555555555555,-872.0,-222.0,-565.5,1604.0,724.6666666666666,114.0,0.0,0.8333333333333334,0.0,0.0,-770.0,-222.0,51.0,-250.0,302.3333333333333,63.0,4561.2,0.8507773985589685,20191.5,17.0,17.0,0.0,0.0,0.0,-758.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4561.2,4561.2,20191.5,0.8507773985589685,20191.5,17.0,17.0,0.0,0.0,-758.0,-18.0,-21.0,0.0,0.0,-583.0,-667.8333333333334,6.0,24.31211498973306
101067,225000.0,47880.0,450000.0,0.008068,-3879.0,1,2.0,0,0,1,1,0.1903469096762412,1.0,1.0,0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1064,-1350.0,-277.0,-732.0,1836.0,24.5,0.0,0.0,0.6666666666666666,0.0,0.0,-720.0,-277.0,0.0,-471.0,-641.4,0.0,93453.21,1.1111111111111112,746937.3461538461,4.0,15.0,0.0,0.1089090909090909,0.0363030303030303,-55.0,0.7058823529411765,0.1764705882352941,0.3529411764705882,0.1764705882352941,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.0,0.1764705882352941,0.0,0.8235294117647058,0.5882352941176471,0.1176470588235294,0.2941176470588235,0.2352941176470588,0.0,0.8235294117647058,0.2941176470588235,0.1176470588235294,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0588235294117647,12448.935,40563.27,405000.0,0.8989056800416884,405000.0,5.0,15.0,0.0,0.0,-501.0,-5.0,-16.92452830188679,0.0,39639.465,-141.0,-471.5254237288136,59.0,33.1088295687885
101068,67500.0,35824.5,900000.0,0.028663,-3049.0,1,4.0,0,0,0,0,0.3233695403077088,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.039805,-2691.0,-648.0,-1641.8181818181818,12922.0,73.0,0.0,0.0,0.7272727272727273,0.0,0.0,-2594.0,-648.0,0.0,-657.0,-1339.375,0.0,16203.825,1.2562059454489731,57626.1,12.0,15.0,0.0,0.255475230844689,0.0720265231004147,-712.0,0.0,1.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,2933.595,16203.825,147307.5,1.0,147307.5,12.0,15.0,0.0,0.0900331538755184,-712.0,-11.0,-41.875,0.0,0.0,-361.0,-927.1363636363636,22.0,39.15126625598905
101069,225000.0,45724.5,679500.0,0.02461,-11293.0,1,2.0,0,0,1,1,0.5109120741947333,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672913907284768,-1817.0,-359.0,-1038.7142857142858,-177.0,-777.2857142857143,0.0,0.0,1.0,0.0,0.0,,,,-359.0,-777.2857142857143,0.0,82036.8,1.1834137779727951,263766.1119230769,10.0,16.0,0.0,0.1687949573600297,0.0494584406443754,-2.0,0.4117647058823529,0.5294117647058824,0.4117647058823529,0.1764705882352941,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0588235294117647,0.0,0.4705882352941176,0.2352941176470588,0.3529411764705882,0.7058823529411765,0.2941176470588235,0.0,0.4705882352941176,0.4117647058823529,0.0,0.2941176470588235,0.0588235294117647,0.0,0.0,4886.865,82036.8,793781.955,0.0,793781.955,11.0,16.0,0.0,0.0946600423392853,-2.0,-1.0,-34.59322033898305,0.0,15293.52,-2.0,-1079.0806451612902,62.0,51.29363449691992
101070,157500.0,33025.5,1125000.0,0.019101,-5118.0,1,2.0,0,0,1,1,0.4146332352864123,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029356,-2445.0,-790.0,-1465.0,-455.0,-1130.0,0.0,0.0,1.0,0.0,0.0,,,,-790.0,-1130.0,0.0,10514.205,1.1274107688279955,44815.5,13.0,19.0,0.0,0.161838310289161,0.0809191551445805,-479.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3702.285,10514.205,58135.5,1.0,58135.5,13.0,19.0,0.0,0.0809191551445805,-479.0,-8.0,-34.6,0.0,0.0,-252.0,-1094.142857142857,14.0,55.9233401779603
101071,135000.0,20083.5,315000.0,0.011703,-3843.0,1,2.0,0,0,1,1,0.7106327285967036,0.0,0.0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0484182433605276,-2089.0,-232.0,-945.0,10477.0,3295.6666666666665,136.0,0.0,0.4,0.0,0.0,-960.0,-232.0,53.0,-1057.0,-723.0,83.0,5921.685,1.2500383494400982,73341.0,19.0,19.0,0.2178449112551455,0.2178449112551455,0.2178449112551455,-390.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5921.685,5921.685,73341.0,1.2500383494400982,73341.0,19.0,19.0,0.2178449112551455,0.2178449112551455,-390.0,-10.0,-11.5,0.0,0.0,-315.0,-352.25,4.0,41.72758384668035
101072,180000.0,31360.5,945000.0,0.026392,-5582.0,1,1.0,0,0,0,0,0.7687604167915286,0.0,0.0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0331857142857142,-207.0,-207.0,-207.0,341.0,341.0,0.0,0.0,0.5,0.0,0.0,-207.0,-207.0,0.0,,,,69926.85,1.111145937534734,295038.75,11.0,18.0,0.0,0.1870788534384786,0.1005960125939276,-206.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.1904761904761904,0.0,0.0,0.0,0.238095238095238,0.0,0.0,0.3333333333333333,0.0,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0952380952380952,0.7142857142857143,0.4285714285714285,0.0,0.1428571428571428,0.0,0.0,0.0,5406.075,69926.85,927000.0,0.8378783463091719,927000.0,11.0,18.0,0.0,0.1005960125939276,-255.0,-1.0,-33.265957446808514,0.0,0.0,-32.0,-853.472972972973,74.0,48.35044490075291
101073,540000.0,44671.5,450000.0,0.0084739999999999,-6768.0,1,2.0,0,0,0,0,0.2865009592694596,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919848035581912,-2563.0,-217.0,-1368.8461538461538,1609.0,-535.6153846153846,345.0,0.0,0.9230769230769232,0.0,0.0,-2407.0,-217.0,50.0,-664.0,-1281.3333333333333,295.0,3791.25,1.6535856108385891,31855.5,15.0,15.0,0.4487395587519195,0.4487395587519195,0.4487395587519195,-2329.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3791.25,3791.25,31855.5,1.6535856108385891,31855.5,15.0,15.0,0.4487395587519195,0.4487395587519195,-2329.0,-70.0,-73.0,0.0,0.0,-2156.0,-2230.0,6.0,38.66392881587954
101074,173250.0,39204.0,684000.0,0.030755,-3501.0,1,1.0,0,0,0,0,0.6300926656844718,5.0,5.0,0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.051229580496066,-2435.0,-469.0,-1106.2,1357.0,522.8,185.0,0.0,0.6,0.0,0.0,-469.0,-469.0,16.0,-820.0,314.25,169.0,18000.0,1.1667037119359858,203620.5,13.0,16.0,0.155614056357055,0.155614056357055,0.155614056357055,-9.0,0.5,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.75,0.25,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,7992.945,18000.0,360000.0,1.0,360000.0,14.0,15.0,0.155614056357055,0.155614056357055,-484.0,-41.0,-44.5,0.0,4275.0,-9.0,-436.2432432432432,37.0,43.22245037645448
101075,121500.0,37273.5,477000.0,0.072508,-2681.0,1,1.0,0,0,0,0,0.683801833453737,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698439199615491,-2523.0,-709.0,-1358.7777777777778,-170.0,-959.5555555555557,0.0,0.0,0.7777777777777778,0.0,0.0,-747.0,-747.0,0.0,-709.0,-1027.125,0.0,27959.715,1.23094688221709,101627.28346153846,10.0,19.0,0.0,0.2043322531127408,0.0673563122147689,-55.0,0.2,0.7333333333333333,0.2,0.1333333333333333,0.0666666666666666,0.0,0.0666666666666666,0.0666666666666666,0.1333333333333333,0.0,0.2666666666666666,0.0,0.2666666666666666,0.1333333333333333,0.4666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.2666666666666666,0.4,0.0,0.2,0.0,0.0,0.0,5927.355,27959.715,234135.09,0.8410983755256864,234135.09,10.0,19.0,4.3629012761220105e-05,0.1035480404087965,-55.0,-1.0,-29.82258064516129,0.0,0.0,-40.0,-965.290909090909,55.0,44.53114305270363
101076,126000.0,25744.5,256500.0,0.0084739999999999,-1238.0,1,1.0,0,0,0,0,0.5788915109956365,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794053964023984,-1429.0,-228.0,-736.3076923076923,1598.0,445.84615384615387,199.0,0.0,0.6923076923076923,0.0,0.0,-1288.0,-228.0,111.0,-621.0,-366.25,88.0,25434.0,1.0588379504780585,274116.9375,17.0,17.0,0.104297777150803,0.104297777150803,0.104297777150803,-445.0,0.875,0.125,0.25,0.0,0.0,0.125,0.0,0.875,0.0,0.0,0.875,0.0,0.875,0.875,0.125,0.125,0.25,0.0,0.875,0.0,0.0,0.25,0.25,0.0,0.0,3672.945,3672.945,19435.5,1.0588379504780585,19435.5,17.0,17.0,0.104297777150803,0.104297777150803,-2413.0,-73.0,-76.0,0.0,0.0,-2234.0,-2310.833333333333,6.0,43.84668035592061
101077,202500.0,46143.0,720000.0,0.026392,-7029.0,1,2.0,0,0,0,0,0.5650856255453044,3.0,3.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640875,,,,,,,,,,,,,,,,,9503.775,1.0,127077.75,10.0,14.0,0.0,0.0,0.0,-248.0,0.25,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.25,0.75,0.25,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,9000.0,9503.775,180000.0,0.9044953070969868,180000.0,10.0,14.0,0.0,0.0,-248.0,-7.0,-11.5,0.0,0.0,-16.0,-220.2173913043478,23.0,44.79123887748118
101078,90000.0,10620.0,225000.0,0.028663,-1371.0,1,3.0,0,0,0,0,0.4399279899664719,0.0,0.0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472,-1642.0,-851.0,-1237.0,-214.0,-451.6666666666667,0.0,0.0,0.75,0.0,0.0,-851.0,-851.0,0.0,-1145.0,-451.6666666666667,0.0,12563.415,1.0474650890830297,82717.8,6.0,18.0,0.0,0.1317156569016035,0.0426421308833757,-203.0,0.3157894736842105,0.6842105263157895,0.3157894736842105,0.0,0.1578947368421052,0.0,0.1578947368421052,0.2631578947368421,0.0,0.0,0.631578947368421,0.0,0.3157894736842105,0.1052631578947368,0.5263157894736842,0.8947368421052632,0.1052631578947368,0.0,0.3157894736842105,0.3684210526315789,0.0,0.1578947368421052,0.0,0.0,0.0,3059.01,9251.415,90000.0,0.789961079049792,90000.0,9.0,16.0,0.0,0.0690585980146454,-449.0,-7.0,-42.46774193548387,0.0,2967.7050000000004,-242.0,-1368.925925925926,54.0,37.426420260095824
101080,90000.0,16515.0,157500.0,0.008068,-3808.0,1,2.0,0,1,1,0,0.0893242230482238,0.0,0.0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0796302725221315,,,,,,,,,,,,,,,,,15134.985,0.9126788357178096,109609.5,7.0,14.0,0.0,0.0,0.0,-39.0,0.6,0.4,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.6,0.2,0.4,0.8,0.2,0.0,0.6,0.4,0.2,0.2,0.0,0.0,0.2,7427.655,15134.985,140728.5,0.8535440377739567,140728.5,9.0,14.0,0.0,0.0,-39.0,-1.0,-10.5,0.0,0.0,-8.0,-344.55,20.0,24.46269678302533
101081,117000.0,31171.5,927000.0,0.025164,-2423.0,1,2.0,0,0,0,0,0.162144567666238,1.0,1.0,0,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0293627681625697,-2890.0,-271.0,-1307.0,1496.0,-672.8666666666667,0.0,0.0,0.8666666666666667,0.0,0.0,-832.0,-271.0,0.0,-387.0,-1218.6363636363635,0.0,45000.0,1.0,450000.0,8.0,9.0,,,,-330.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,17847.0,45000.0,450000.0,0.0,450000.0,8.0,9.0,,,-330.0,-3.0,-15.0,0.0,17541.0,-129.0,-458.12,25.0,57.04585900068447
101082,270000.0,26640.0,450000.0,0.002506,-2202.0,1,3.0,0,0,0,0,0.6529433915642018,1.0,1.0,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0488771466314399,,,,,,,,,,,,,,,,,4052.565,1.0756089844985763,15300.0,7.0,7.0,0.1057671834021448,0.1057671834021448,0.1057671834021448,-2576.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052.565,4052.565,15300.0,1.0756089844985763,15300.0,7.0,7.0,0.1057671834021448,0.1057671834021448,-2576.0,-80.0,-82.0,0.0,0.0,-2472.0,-2516.25,4.0,39.86858316221766
101083,117000.0,20979.0,450000.0,0.018209,-615.0,1,2.0,0,0,0,0,0.5490998669171783,2.0,2.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04662,-1485.0,-598.0,-1086.1666666666667,1228.0,-487.6,0.0,0.0,0.6666666666666666,0.0,0.0,-1279.0,-598.0,0.0,-1278.0,-1154.6666666666667,0.0,3657.78,1.111358024691358,30352.5,9.0,10.0,0.0,0.1091268606976226,0.0545634303488113,-1279.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3657.78,3657.78,20254.5,1.111358024691358,20254.5,10.0,10.0,0.1091268606976226,0.1091268606976226,-2888.0,-85.0,-90.0,0.0,0.0,-2706.0,-2793.1666666666665,6.0,28.68172484599589
101084,157500.0,28975.5,459000.0,0.010147,-3517.0,1,3.0,0,1,0,1,0.0421026699183325,0.0,0.0,0,5.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0544952901647807,-2503.0,-1418.0,-1960.5,409.0,-134.0,77.0,0.0,1.0,0.0,0.0,,,,-1418.0,-134.0,77.0,15600.69,1.1765565524741708,82920.636,9.0,20.0,0.0,0.1634312739457313,0.0732431260128721,-3.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.4285714285714285,0.0,0.7142857142857143,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.1428571428571428,0.0,0.0,0.2857142857142857,4589.775,15600.69,95926.5,0.8555424225294208,95926.5,11.0,20.0,0.0,0.0506960890296573,-432.0,-6.0,-45.71794871794872,0.0,0.0,-206.0,-1425.1176470588234,34.0,29.752224503764545
101085,182250.0,48082.5,900000.0,0.04622,-6945.0,1,2.0,0,0,1,1,0.6977062252562043,1.0,1.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053425,-505.0,-505.0,-505.0,593.0,593.0,0.0,0.0,0.0,0.0,0.0,-505.0,-505.0,0.0,,,,61047.36,1.1699587584111135,338085.0,12.0,15.0,0.1942377223276099,0.1942377223276099,0.1942377223276099,-306.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,4322.52,61047.36,900000.0,0.9451081203689702,900000.0,12.0,15.0,0.1942377223276099,0.1942377223276099,-306.0,-1.0,-16.41176470588235,0.0,0.0,-10.0,-461.4375,16.0,36.2299794661191
101086,135000.0,23053.5,225000.0,0.018029,-6214.0,1,1.0,0,0,0,0,0.4988866386732695,1.0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10246,-1342.0,-361.0,-851.5,9616.0,4735.0,0.0,0.0,0.5,0.0,0.0,,,,-361.0,4735.0,0.0,17512.38,1.0,94912.2,6.0,14.0,0.0,0.0,0.0,-25.0,0.0,0.8333333333333334,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0,0.8333333333333334,1.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.5,0.0,0.0,0.1666666666666666,8182.035,17512.38,132615.0,0.9191248932396032,132615.0,6.0,10.0,0.0,0.0,-222.0,-1.0,-5.95,0.0,0.0,-25.0,-167.21052631578948,19.0,23.509924709103355
101088,166500.0,14377.5,225000.0,0.019101,-8574.0,1,2.0,0,0,0,0,0.5835115836898781,1.0,1.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639,-2380.0,-1231.0,-1807.3333333333333,514.0,-1063.3333333333333,123.0,0.0,0.6666666666666666,0.0,0.0,-1231.0,-1231.0,41.0,-1811.0,-1852.0,82.0,49219.74,1.1111177848519431,464624.55,10.0,16.0,0.1089149782052101,0.1089149782052101,0.1089149782052101,-371.0,0.7857142857142857,0.0714285714285714,0.7857142857142857,0.2142857142857142,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.4285714285714285,0.0,0.9285714285714286,0.5714285714285714,0.0714285714285714,0.2857142857142857,0.6428571428571429,0.0,0.9285714285714286,0.3571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,9000.0,35415.765,675000.0,0.0,675000.0,10.0,16.0,0.1089149782052101,0.1089149782052101,-371.0,-2.0,-34.98039215686274,0.0,35222.265,-7.0,-1104.9485294117646,136.0,48.32306639288159
