SK_ID_CURR,AMT_INCOME_TOTAL,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_REGISTRATION,FLAG_MOBIL,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Cash loans,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Unemployed,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Lower secondary,NAME_HOUSING_TYPE_Rented apartment,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,ORGANIZATION_TYPE_University,FONDKAPREMONT_MODE_reg oper spec account,WALLSMATERIAL_MODE_Others,WALLSMATERIAL_MODE_Wooden,EMERGENCYSTATE_MODE_Yes,PAYMENT_RATE,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Unknown type of loan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_MONTHS_BALANCE_SIZE_SUM,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_AMT_ANNUITY_MAX,PREV_APP_CREDIT_PERC_MAX,PREV_AMT_GOODS_PRICE_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_HOUR_APPR_PROCESS_START_MAX,PREV_RATE_DOWN_PAYMENT_MIN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MAX,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,PREV_CODE_REJECT_REASON_CLIENT_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_VERIF_MEAN,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cash_MEAN,PREV_NAME_PORTFOLIO_POS_MEAN,PREV_NAME_PRODUCT_TYPE_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_middle_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,APPROVED_AMT_ANNUITY_MIN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_APPLICATION_MAX,APPROVED_APP_CREDIT_PERC_MIN,APPROVED_AMT_GOODS_PRICE_MAX,APPROVED_HOUR_APPR_PROCESS_START_MIN,APPROVED_HOUR_APPR_PROCESS_START_MAX,APPROVED_RATE_DOWN_PAYMENT_MIN,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MAX,POS_MONTHS_BALANCE_MAX,POS_MONTHS_BALANCE_MEAN,POS_NAME_CONTRACT_STATUS_XNA_MEAN,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_COUNT,ANNEES_AGE,prediction,prediction_pret,proba_pred_pret,proba_pred_non_pret,score,score_note
100082,180000.0,21109.5,450000.0,0.01885,-1377.0,1,4.0,0,0,0,0,0.6865047975453018,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.04691,-2572.0,-65.0,-1133.4117647058824,10802.0,2357.529411764706,0.0,0.0,0.4705882352941176,0.0,0.0,-1479.0,-65.0,0.0,-592.0,2133.0,0.0,38833.695,1.111151983324137,654969.0,13.0,20.0,0.1089451455628899,0.1915402379536175,0.1594352738290525,-37.0,0.7333333333333333,0.2,0.7333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,0.7333333333333333,0.0,0.8,0.6,0.2,0.3333333333333333,0.0666666666666666,0.0,0.8,0.2,0.1333333333333333,0.0,0.0,0.0,0.0,6750.0,11890.215,231619.5,0.0,231619.5,13.0,20.0,0.1089451455628899,0.1594352738290525,-698.0,-19.0,-65.5,0.0,1571.31,-44.0,-1582.090909090909,121.0,32.878850102669404,1,Non pret,0.5694683350992701,0.4305316649007299,-2.0,d++
100083,103500.0,24435.0,463500.0,0.0096569999999999,-341.0,1,2.0,0,0,0,0,0.7071263161734994,2.0,2.0,0,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0425972558894824,-1964.0,-494.0,-1229.0,1332.0,414.5,0.0,0.0,0.0,0.0,0.0,-494.0,-494.0,0.0,-1964.0,-503.0,0.0,11915.1,1.0868947314993402,102840.75,13.0,14.0,0.1527464732858344,0.1527464732858344,0.1527464732858344,-798.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,4500.0,11915.1,157500.0,0.0,157500.0,13.0,14.0,0.1527464732858344,0.1527464732858344,-798.0,-3.0,-29.742857142857144,0.0,8169.3,-105.0,-843.8857142857142,35.0,42.17932922655715,0,Pret,0.590336513192353,0.4096634868076469,2.0,c-
100084,225000.0,26140.5,459000.0,0.02461,-23.0,1,3.0,0,0,0,0,0.5705270507243844,1.0,1.0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0527716709969294,-2152.0,-2152.0,-2152.0,-1788.0,-1788.0,71.0,0.0,1.0,0.0,0.0,,,,-2152.0,-1788.0,71.0,18097.02,1.3068317067364914,157770.0,10.0,19.0,0.0973606588131166,0.2865525984277078,0.1480365113533123,-63.0,0.4285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.1428571428571428,0.0,0.4285714285714285,0.1428571428571428,0.5714285714285714,0.8571428571428571,0.0,0.1428571428571428,0.4285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,3824.37,16486.425,152055.0,0.9817252099131294,152055.0,10.0,19.0,0.0973606588131166,0.1627265818548511,-1036.0,-28.0,-45.629629629629626,0.0,16043.4,-865.0,-1402.5185185185185,27.0,40.68446269678302,0,Pret,0.6191882317364703,0.3808117682635297,7.0,c-
100085,157500.0,28894.5,675000.0,0.016612,-3253.0,1,3.0,0,0,0,0,0.3687189849837431,7.0,7.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382612322726731,-1388.0,-493.0,-976.5,915.0,-420.5,0.0,0.0,1.0,0.0,0.0,-911.0,-493.0,0.0,-1114.0,-1113.0,0.0,13608.045,1.3089598352214211,62527.5,9.0,19.0,0.0,0.2570631571418352,0.1285315785709176,-377.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4550.265,4550.265,28597.5,1.3089598352214211,28597.5,16.0,16.0,0.2570631571418352,0.2570631571418352,-1175.0,-33.0,-36.0,0.0,0.0,-1006.0,-1079.6666666666667,6.0,30.628336755646817,1,Non pret,0.251066007216004,0.748933992783996,-57.0,e-
100086,135000.0,21775.5,675000.0,0.019101,-4327.0,1,2.0,0,0,0,0,0.5698732368655826,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03226,-1364.0,-218.0,-839.8333333333334,979.0,-92.83333333333331,0.0,0.0,0.8333333333333334,0.0,0.0,-1364.0,-218.0,0.0,-572.0,-738.0,0.0,21775.5,1.169527442254715,258636.15,10.0,14.0,0.0,0.1578678614373486,0.0789339307186743,-26.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.8571428571428571,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.2857142857142857,0.0,0.5714285714285714,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,5625.0,5625.0,0.0,0.0,,10.0,10.0,,,-2573.0,-91.0,-93.5,0.0,0.0,-27.0,-1310.1630434782608,92.0,39.05270362765229,1,Non pret,0.516506588961746,0.483493411038254,-11.0,d+
100087,202500.0,37800.0,1125000.0,0.003069,-1529.0,1,3.0,0,0,0,0,0.5720641471414096,2.0,2.0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293398533007334,-731.0,-15.0,-399.0,531.0,39.2,0.0,0.0,0.6666666666666666,0.0,0.0,-280.0,-15.0,0.0,-644.0,-277.0,0.0,18734.805,1.6666666666666667,105360.3,9.0,14.0,0.0,0.4356363636363636,0.1452121212121212,-408.0,0.4,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.6,0.6,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,6797.16,18734.805,162900.0,0.8317161075686166,162900.0,9.0,14.0,0.0,0.1452121212121212,-408.0,-2.0,-21.42,0.0,16555.995,-51.0,-622.7111111111111,45.0,48.02737850787132,0,Pret,0.6302977935146845,0.3697022064853155,9.0,c+
100088,112500.0,6750.0,135000.0,0.0228,-4623.0,1,2.0,0,0,0,0,0.5851740300889305,0.0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,-2736.0,-851.0,-1408.2,1222.0,64.5,0.0,0.0,1.0,0.0,0.0,-903.0,-851.0,0.0,-1214.0,-117.33333333333331,0.0,25546.77,1.1111111111111112,346950.0,8.0,8.0,0.1089090909090909,0.1089090909090909,0.1089090909090909,-419.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,15388.47,25546.77,540000.0,0.8782715615668365,540000.0,8.0,8.0,0.1089090909090909,0.1089090909090909,-419.0,-2.0,-24.95833333333333,0.0,0.0,-34.0,-726.6521739130435,23.0,53.29774127310061,0,Pret,0.823975891130071,0.176024108869929,42.0,b+
100089,135000.0,15781.5,256500.0,0.025164,-4437.0,1,2.0,0,0,0,0,0.5500579930157645,2.0,2.0,0,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0467238668762823,-599.0,-599.0,-599.0,-265.0,-265.0,0.0,0.0,1.0,0.0,0.0,,,,-599.0,-265.0,0.0,23140.62,1.3524229074889869,256050.0,11.0,16.0,0.2838021912940479,0.2838021912940479,0.2838021912940479,-92.0,0.75,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.25,0.5,0.0,0.0,0.75,0.25,0.25,0.25,0.25,0.0,0.0,13657.455,23140.62,270000.0,0.8772314575200667,270000.0,13.0,16.0,0.2838021912940479,0.2838021912940479,-1163.0,-49.0,-54.0,0.0,13657.275,-1513.0,-1629.8461538461538,13.0,26.46406570841889,1,Non pret,0.4835878952344193,0.5164121047655806,-17.0,d+
100093,94500.0,28273.5,585000.0,0.028663,-1701.0,1,3.0,0,0,0,0,0.4885999153777029,0.0,0.0,0,3.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0483307692307692,-557.0,-557.0,-557.0,-174.0,-174.0,0.0,0.0,1.0,0.0,0.0,,,,-557.0,-174.0,0.0,35429.625,1.137894288150043,189419.625,10.0,16.0,0.0,0.2022435391751601,0.0708671489349643,-343.0,0.3,0.7,0.3,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.3,0.1,0.6,0.9,0.1,0.0,0.3,0.3,0.1,0.3,0.0,0.0,0.1,2449.215,35429.625,1125000.0,0.8507708119218911,1125000.0,10.0,16.0,0.0,0.082678340424125,-343.0,-10.0,-46.82539682539682,0.0,4868.1,-343.0,-1437.4406779661017,59.0,49.973990417522245,0,Pret,0.6821745294014623,0.3178254705985376,18.0,c++
100094,108000.0,5301.0,90000.0,0.030755,-12623.0,1,1.0,0,0,0,0,0.5827354769124312,3.0,3.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465981012658227,-1049.0,-246.0,-527.25,1355.0,645.0,0.0,0.0,0.25,0.0,0.0,-472.0,-246.0,0.0,-1049.0,-379.0,0.0,4966.47,1.250016125911114,87205.5,13.0,13.0,0.2178294217264236,0.2178294217264236,0.2178294217264236,-260.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4966.47,4966.47,87205.5,1.250016125911114,87205.5,13.0,13.0,0.2178294217264236,0.2178294217264236,-260.0,-2.0,-5.5,0.0,0.0,-85.0,-154.16666666666666,6.0,62.79260780287474,0,Pret,0.7742503031442203,0.2257496968557797,33.0,b-
100095,67500.0,6750.0,135000.0,0.020246,-10255.0,1,4.0,0,0,0,0,0.3045061145430549,0.0,0.0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,,,,,,,,,,,,,,,,,5290.695,1.0,50528.25,10.0,12.0,0.0,0.0,0.0,-401.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5290.695,5290.695,48145.5,1.0,48145.5,12.0,12.0,0.0,0.0,-600.0,-14.0,-17.0,0.0,0.0,-419.0,-514.8333333333334,6.0,51.17864476386037,1,Non pret,0.4861014585038085,0.5138985414961915,-16.0,d+
100096,81000.0,14593.5,252000.0,0.028663,-5391.0,1,2.0,0,0,0,0,0.0239523667712844,1.0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579107142857142,-2922.0,-2922.0,-2922.0,-2610.0,-2610.0,0.0,0.0,1.0,0.0,0.0,,,,-2922.0,-2610.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.88227241615331,1,Non pret,0.5565527580141757,0.4434472419858243,-4.0,d++
100097,157500.0,30280.5,679500.0,0.035792,-3500.0,1,2.0,0,0,1,1,0.3573422337147276,6.0,6.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398309448972706,-2726.0,-87.0,-1643.0,97.0,-1372.0,0.0,0.0,1.0,0.0,0.0,-87.0,-87.0,0.0,-2116.0,-2106.5,0.0,10080.72,1.1111111111111112,87727.5,8.0,9.0,0.0,0.1089090909090909,0.0544545454545454,-371.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6744.825,10080.72,108000.0,1.0,108000.0,8.0,9.0,0.0,0.0544545454545454,-371.0,-2.0,-41.0,0.0,0.0,-43.0,-1207.190476190476,21.0,47.98631074606434,1,Non pret,0.5469493050284197,0.4530506949715803,-6.0,d++
100098,225000.0,13500.0,270000.0,0.01885,-7211.0,1,2.0,0,0,0,0,0.5970811533321667,0.0,0.0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,,,,,,,,,,,,,,,,,12985.83,1.2552974214960428,97544.25,9.0,18.0,0.1044605138536012,0.2214949987982324,0.1629777563259168,-141.0,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.4285714285714285,0.0,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.1428571428571428,0.0,0.7142857142857143,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,4937.535,12985.83,252000.0,0.6970549428663895,252000.0,10.0,18.0,0.1044605138536012,0.1044605138536012,-141.0,-2.0,-19.70833333333333,0.0,0.0,-34.0,-424.4285714285714,21.0,47.611225188227245,0,Pret,0.7955555264743834,0.2044444735256165,37.0,b-
100099,360000.0,41076.0,679500.0,0.009175,-9506.0,1,1.0,0,0,0,0,0.6605789818593445,4.0,4.0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560140894335385,-1504.0,-162.0,-719.0,1664.0,254.3333333333333,217.0,0.0,0.8,0.0,0.0,-1504.0,-162.0,100.0,-478.0,-367.8,117.0,66893.04,1.00011787117514,653234.6962499999,11.0,16.0,3.3208040891904776e-05,0.0001283572956634,8.078266827765239e-05,-421.0,0.8333333333333334,0.1666666666666666,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0833333333333333,0.0,0.8333333333333334,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.75,0.0,0.75,0.0,0.0,0.4166666666666667,0.0833333333333333,0.0,0.0,3719.07,20329.11,193500.0,1.0,193500.0,14.0,16.0,0.0001283572956634,0.0001283572956634,-800.0,-14.0,-27.17391304347826,0.0,2752.5600000000004,-450.0,-840.0909090909091,22.0,63.05817932922656,1,Non pret,0.5371367036830359,0.462863296316964,-7.0,d++
100100,202500.0,38443.5,643500.0,0.008019,-3134.0,1,4.0,0,0,1,1,0.495765140717496,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048271809331156,-2830.0,-443.0,-1866.4,-367.0,-1237.6,162.0,0.0,0.6,0.0,0.0,,,,-443.0,-1237.6,162.0,35157.825,0.9191326041066974,172319.625,11.0,14.0,0.0,0.0,0.0,-503.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.6,0.6,0.2,0.0,0.4,0.2,0.2,0.4,0.2,0.0,0.2,4500.0,35157.825,450000.0,0.0,450000.0,11.0,14.0,0.0,0.0,-503.0,-1.0,-24.274193548387096,0.0,34959.375,-21.0,-1206.864406779661,177.0,43.5564681724846,0,Pret,0.6428784834869737,0.3571215165130262,11.0,c+
100101,202500.0,22072.5,283500.0,0.072508,-7421.0,1,1.0,0,0,0,0,0.7162122102538987,0.0,0.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642806594501087,,,,,,,,,,,,,,,,,33952.005,1.0,222804.0,12.0,17.0,0.0,0.0,0.0,-182.0,0.6,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.4,0.2,0.4,0.6,0.0,0.6,0.4,0.0,0.4,0.0,0.0,0.0,7814.25,33952.005,360000.0,0.838703364598331,360000.0,12.0,17.0,0.0,0.0,-426.0,-11.0,-28.904761904761905,0.0,0.0,-7.0,-498.92753623188406,69.0,49.659137577002056,0,Pret,0.8174821313474044,0.1825178686525956,41.0,b-
100102,126000.0,10264.5,270000.0,0.02461,-6913.0,1,2.0,0,0,0,0,0.6611083077510267,1.0,1.0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0313876045794804,-1554.0,-211.0,-697.8,1615.0,802.0,0.0,0.0,0.8,0.0,0.0,-331.0,-211.0,0.0,-363.0,688.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.20876112251882,0,Pret,0.6025347931484202,0.3974652068515799,4.0,c-
100103,72000.0,16965.0,450000.0,0.009175,-6057.0,1,2.0,0,0,0,0,0.7180575365896832,4.0,4.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377,-2259.0,-720.0,-1584.0,-1467.0,-1696.0,0.0,0.0,0.6666666666666666,0.0,0.0,-720.0,-720.0,0.0,-1773.0,-1696.0,0.0,9000.0,1.0,112792.5,11.0,18.0,0.0,0.0,0.0,-4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4704.345,9000.0,180000.0,0.9044642857142856,180000.0,11.0,18.0,0.0,0.0,-4.0,-1.0,-7.0,0.0,4686.93,-35.0,-192.5555555555556,18.0,57.80150581793292,0,Pret,0.7764467374152855,0.2235532625847145,34.0,b-
100104,90000.0,30690.0,472500.0,0.022625,-6769.0,1,2.0,0,0,0,0,0.6446273721560554,1.0,1.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560707708497763,-2283.0,-2283.0,-2283.0,-457.0,-457.0,0.0,0.0,0.0,0.0,0.0,,,,-2283.0,-457.0,0.0,2950.2,1.1111675987120826,29506.5,11.0,11.0,0.1089589196833363,0.1089589196833363,0.1089589196833363,-2591.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2950.2,2950.2,29506.5,1.1111675987120826,29506.5,11.0,11.0,0.1089589196833363,0.1089589196833363,-2591.0,-3.0,-44.0,0.0,2917.53,-2299.0,-2408.764705882353,17.0,50.80355920602327,0,Pret,0.6895073247114245,0.3104926752885755,19.0,c++
100105,193500.0,23755.5,225000.0,0.031329,-4493.0,1,2.0,0,0,0,0,0.2547599571469118,0.0,0.0,0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10558,-1724.0,-175.0,-993.8333333333334,7.0,-663.6666666666666,165.0,0.0,1.0,0.0,0.0,-175.0,-175.0,6.0,-382.0,-797.8,159.0,42536.115,1.9923549171782693,107790.10714285714,8.0,14.0,0.0,0.5558792140769115,0.1077884059943273,-321.0,0.2142857142857142,0.7857142857142857,0.1428571428571428,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.4285714285714285,0.0,0.2142857142857142,0.2142857142857142,0.7857142857142857,0.7857142857142857,0.1428571428571428,0.0714285714285714,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,7416.18,42536.115,225000.0,0.9323008046463792,225000.0,8.0,12.0,0.0,0.0973452500450375,-321.0,-5.0,-29.02409638554217,0.0,42304.59,-134.0,-831.4109589041096,73.0,54.23682409308692,0,Pret,0.6530842042113366,0.3469157957886634,13.0,c+
100108,171000.0,31288.5,450000.0,0.006629,-5146.0,1,5.0,0,0,1,1,0.7566679797246073,3.0,3.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574058784676354,-2519.0,-982.0,-1913.0,-302.0,-1288.5,0.0,0.0,0.3333333333333333,0.0,0.0,-2238.0,-982.0,0.0,-2519.0,-2275.0,0.0,25269.66,1.024899304284145,125955.0,9.0,9.0,0.1685377451394164,0.1685377451394164,0.1685377451394164,-546.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25269.66,25269.66,125955.0,1.024899304284145,125955.0,9.0,9.0,0.1685377451394164,0.1685377451394164,-546.0,-11.0,-14.5,0.0,0.0,-371.0,-447.1666666666667,6.0,34.98973305954826,0,Pret,0.78723630554431,0.21276369445569,36.0,b-
100110,135000.0,25065.0,337500.0,0.035792,-442.0,1,5.0,0,0,1,1,0.6405493008893001,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0671731789676796,-86.0,-86.0,-86.0,218.0,218.0,0.0,0.0,1.0,0.0,0.0,-86.0,-86.0,0.0,,,,10430.145,1.0,68442.75,12.0,17.0,0.0,0.086345683127768,0.0287818943759226,-59.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.75,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,2250.0,10430.145,136210.5,0.8610644895172531,136210.5,12.0,17.0,0.0,0.0287818943759226,-59.0,-1.0,-6.7,0.0,0.0,-28.0,-191.125,8.0,29.415468856947296,1,Non pret,0.4464054510402666,0.5535945489597334,-23.0,d-
100111,112500.0,27954.0,720000.0,0.0228,-4628.0,1,3.0,0,0,0,0,0.608604105963283,1.0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324081803005008,-2257.0,-270.0,-859.4166666666666,9233.0,696.0,0.0,0.0,0.75,0.0,0.0,-356.0,-277.0,0.0,-270.0,762.4444444444445,0.0,14997.015,1.1111111111111112,90984.6825,13.0,18.0,0.0,0.1089090909090909,0.0639763654987494,-621.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,5292.45,14694.525,130711.5,0.9044964812854208,130711.5,13.0,18.0,0.0,0.0549898204166812,-621.0,-17.0,-44.08108108108108,0.0,8400.825,-508.0,-1389.5,34.0,28.70636550308008,0,Pret,0.6233507491921618,0.3766492508078382,7.0,c-
100112,315000.0,64107.0,900000.0,0.030755,-4802.0,1,1.0,0,0,1,1,0.4323402118056743,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672361714177836,-305.0,-271.0,-288.0,31070.0,15931.5,19.0,0.0,0.0,0.0,0.0,-305.0,-271.0,19.0,,,,20723.58,1.5878823529411763,105652.5,14.0,21.0,0.0,0.4820168237559542,0.1969766534908337,-411.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.75,0.75,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,4479.075,20723.58,135085.5,0.0,135085.5,14.0,21.0,0.0,0.1969766534908337,-411.0,-4.0,-21.61904761904762,0.0,0.0,-118.0,-664.45,20.0,27.923340177960306,0,Pret,0.5856953217102435,0.4143046782897565,1.0,c-
